OCC_CODE,OCC_TITLE,TOT_EMP,A_MEDIAN,A_MEAN,H_MEDIAN,A_MEDIAN_TOPCODED,A_MEDIAN_SUPPRESSED,YEAR,EVER_TOPCODED,IN_BALANCED_PANEL
27-4098,"Lighting Technicians and Media and Communication Equipment Workers, All Other",23440.0,73460.0,73700.0,35.32,False,False,2019,False,False
29-1011,Chiropractors,35010.0,70340.0,85010.0,33.82,False,False,2019,False,True
29-1021,"Dentists, General",110730.0,155600.0,178260.0,74.81,False,False,2019,False,True
29-1029,"Dentists, All Other Specialists",5330.0,147220.0,178040.0,70.78,False,False,2019,False,True
29-1031,Dietitians and Nutritionists,67670.0,61270.0,62330.0,29.46,False,False,2019,False,True
29-1041,Optometrists,39420.0,115250.0,122980.0,55.41,False,False,2019,False,True
29-1051,Pharmacists,311200.0,128090.0,125510.0,61.58,False,False,2019,False,True
29-1071,Physician Assistants,120090.0,112260.0,112410.0,53.97,False,False,2019,False,True
29-1081,Podiatrists,9770.0,126240.0,142680.0,60.69,False,False,2019,False,True
29-1122,Occupational Therapists,133570.0,84950.0,86210.0,40.84,False,False,2019,False,True
29-1123,Physical Therapists,233350.0,89440.0,90170.0,43.0,False,False,2019,False,True
29-1124,Radiation Therapists,17860.0,85560.0,91620.0,41.14,False,False,2019,False,True
29-1125,Recreational Therapists,19070.0,48220.0,51130.0,23.18,False,False,2019,False,True
29-1126,Respiratory Therapists,132090.0,61330.0,63950.0,29.48,False,False,2019,False,True
29-1127,Speech-Language Pathologists,154360.0,79120.0,82000.0,38.04,False,False,2019,False,True
29-1128,Exercise Physiologists,7280.0,49170.0,54750.0,23.64,False,False,2019,False,True
29-1129,"Therapists, All Other",12170.0,52650.0,58600.0,25.31,False,False,2019,False,True
29-1131,Veterinarians,74540.0,95460.0,104820.0,45.9,False,False,2019,False,True
29-1141,Registered Nurses,2982280.0,73300.0,77460.0,35.24,False,False,2019,False,True
29-1151,Nurse Anesthetists,43570.0,174790.0,181040.0,84.03,False,False,2019,False,True
29-1161,Nurse Midwives,6930.0,105030.0,108810.0,50.5,False,False,2019,False,True
29-1171,Nurse Practitioners,200600.0,109820.0,111840.0,52.8,False,False,2019,False,True
29-1181,Audiologists,13590.0,77600.0,83900.0,37.31,False,False,2019,False,True
29-1215,Family Medicine Physicians,109370.0,205590.0,213270.0,98.84,False,False,2019,True,False
29-1216,General Internal Medicine Physicians,44610.0,201590.0,201440.0,96.92,False,False,2019,True,False
29-1221,"Pediatricians, General",29740.0,175310.0,184410.0,84.28,False,False,2019,False,True
29-1228,"Physicians, All Other; and Ophthalmologists, Except Pediatric",390680.0,206500.0,203450.0,99.28,False,False,2019,True,False
29-1292,Dental Hygienists,221560.0,76220.0,77230.0,36.65,False,False,2019,False,True
29-1298,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",36500.0,75640.0,89060.0,36.37,False,False,2019,False,False
29-2010,Clinical Laboratory Technologists and Technicians,326020.0,53120.0,54780.0,25.54,False,False,2019,False,True
29-2031,Cardiovascular Technologists and Technicians,56110.0,57720.0,59600.0,27.75,False,False,2019,False,True
29-2032,Diagnostic Medical Sonographers,72790.0,74320.0,75780.0,35.73,False,False,2019,False,True
29-2033,Nuclear Medicine Technologists,18110.0,77950.0,80240.0,37.48,False,False,2019,False,True
29-2034,Radiologic Technologists and Technicians,207360.0,60510.0,63120.0,29.09,False,False,2019,False,True
29-2035,Magnetic Resonance Imaging Technologists,37900.0,73410.0,74270.0,35.3,False,False,2019,False,True
29-2040,Emergency Medical Technicians and Paramedics,260600.0,35400.0,38830.0,17.02,False,False,2019,False,False
29-2051,Dietetic Technicians,29230.0,28400.0,31180.0,13.66,False,False,2019,False,True
29-2052,Pharmacy Technicians,417780.0,33950.0,35250.0,16.32,False,False,2019,False,True
29-2053,Psychiatric Technicians,78470.0,33780.0,37550.0,16.24,False,False,2019,False,True
29-2055,Surgical Technologists,109000.0,48300.0,50110.0,23.22,False,False,2019,False,True
29-2056,Veterinary Technologists and Technicians,110650.0,35320.0,36670.0,16.98,False,False,2019,False,True
29-2057,Ophthalmic Medical Technicians,58600.0,36940.0,38760.0,17.76,False,False,2019,False,True
29-2061,Licensed Practical and Licensed Vocational Nurses,697510.0,47480.0,48500.0,22.83,False,False,2019,False,True
29-2081,"Opticians, Dispensing",72330.0,37840.0,40730.0,18.19,False,False,2019,False,True
29-2091,Orthotists and Prosthetists,9830.0,68410.0,72810.0,32.89,False,False,2019,False,True
29-2092,Hearing Aid Specialists,8210.0,53420.0,55360.0,25.68,False,False,2019,False,True
29-2098,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",331790.0,42630.0,46590.0,20.5,False,False,2019,False,False
29-9091,Athletic Trainers,28600.0,48440.0,50540.0,,False,False,2019,False,True
29-9092,Genetic Counselors,2390.0,81880.0,84310.0,39.36,False,False,2019,False,True
29-9098,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",54350.0,49850.0,58600.0,23.97,False,False,2019,False,False
31-1120,Home Health and Personal Care Aides,3161500.0,25280.0,26440.0,12.15,False,False,2019,False,True
31-1131,Nursing Assistants,1419920.0,29660.0,30720.0,14.26,False,False,2019,False,True
31-1132,Orderlies,46990.0,28980.0,30710.0,13.93,False,False,2019,False,True
31-1133,Psychiatric Aides,55020.0,31110.0,32590.0,14.96,False,False,2019,False,True
31-2011,Occupational Therapy Assistants,44990.0,61510.0,61880.0,29.57,False,False,2019,False,True
31-2012,Occupational Therapy Aides,7560.0,29230.0,34310.0,14.05,False,False,2019,False,True
31-2021,Physical Therapist Assistants,96840.0,58790.0,58520.0,28.26,False,False,2019,False,True
31-2022,Physical Therapist Aides,49270.0,27000.0,29180.0,12.98,False,False,2019,False,True
31-9011,Massage Therapists,107240.0,42820.0,47180.0,20.59,False,False,2019,False,True
31-9091,Dental Assistants,351470.0,40080.0,41170.0,19.27,False,False,2019,False,True
31-9092,Medical Assistants,712430.0,34800.0,35720.0,16.73,False,False,2019,False,True
31-9093,Medical Equipment Preparers,56900.0,37440.0,39530.0,18.0,False,False,2019,False,True
31-9094,Medical Transcriptionists,55780.0,33380.0,35210.0,16.05,False,False,2019,False,True
31-9095,Pharmacy Aides,37280.0,27850.0,30490.0,13.39,False,False,2019,False,True
31-9096,Veterinary Assistants and Laboratory Animal Caretakers,97030.0,28590.0,29690.0,13.75,False,False,2019,False,True
31-9097,Phlebotomists,128290.0,35510.0,36480.0,17.07,False,False,2019,False,True
31-9099,"Healthcare Support Workers, All Other",93270.0,38460.0,40010.0,18.49,False,False,2019,False,True
33-1011,First-Line Supervisors of Correctional Officers,46430.0,63730.0,69000.0,30.64,False,False,2019,False,True
33-1012,First-Line Supervisors of Police and Detectives,121340.0,91090.0,94950.0,43.79,False,False,2019,False,True
33-1021,First-Line Supervisors of Firefighting and Prevention Workers,69590.0,77800.0,82010.0,37.4,False,False,2019,False,True
33-1090,"Miscellaneous First-Line Supervisors, Protective Service Workers",82590.0,50490.0,53210.0,24.27,False,False,2019,False,False
33-2011,Firefighters,324620.0,50850.0,54650.0,24.45,False,False,2019,False,True
33-2021,Fire Inspectors and Investigators,13710.0,61660.0,64730.0,29.65,False,False,2019,False,True
33-2022,Forest Fire Inspectors and Prevention Specialists,2160.0,45270.0,53350.0,21.77,False,False,2019,False,True
33-3011,Bailiffs,19650.0,47830.0,51840.0,22.99,False,False,2019,False,True
33-3012,Correctional Officers and Jailers,423050.0,45180.0,50130.0,21.72,False,False,2019,False,True
33-3021,Detectives and Criminal Investigators,105620.0,83170.0,86030.0,39.99,False,False,2019,False,True
33-3031,Fish and Game Wardens,6800.0,57500.0,57690.0,27.64,False,False,2019,False,True
33-3041,Parking Enforcement Workers,7650.0,40920.0,43420.0,19.67,False,False,2019,False,True
33-3051,Police and Sheriff's Patrol Officers,665280.0,63150.0,67600.0,30.36,False,False,2019,False,True
33-3052,Transit and Railroad Police,4690.0,71820.0,71120.0,34.53,False,False,2019,False,True
33-9011,Animal Control Workers,11980.0,37590.0,39710.0,18.07,False,False,2019,False,True
33-9021,Private Detectives and Investigators,35000.0,50510.0,57000.0,24.28,False,False,2019,False,True
33-9031,Gambling Surveillance Officers and Gambling Investigators,10280.0,34190.0,38030.0,16.44,False,False,2019,False,True
33-9032,Security Guards,1126370.0,29680.0,33030.0,14.27,False,False,2019,False,True
33-9091,Crossing Guards and Flaggers,84920.0,29760.0,32920.0,14.31,False,False,2019,False,True
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",143940.0,23420.0,25380.0,11.26,False,False,2019,False,True
33-9093,Transportation Security Screeners,46730.0,41770.0,42310.0,20.08,False,False,2019,False,True
33-9098,"School Bus Monitors and Protective Service Workers, All Other",146390.0,30990.0,34880.0,14.9,False,False,2019,False,False
35-1011,Chefs and Head Cooks,128190.0,51530.0,56310.0,24.78,False,False,2019,False,True
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,1011100.0,33400.0,36960.0,16.06,False,False,2019,False,True
35-2011,"Cooks, Fast Food",527220.0,23510.0,23530.0,11.3,False,False,2019,False,True
35-2012,"Cooks, Institution and Cafeteria",402480.0,27750.0,29030.0,13.34,False,False,2019,False,True
35-2013,"Cooks, Private Household",390.0,37870.0,45600.0,18.21,False,False,2019,False,True
35-2014,"Cooks, Restaurant",1401890.0,27790.0,28700.0,13.36,False,False,2019,False,True
35-2015,"Cooks, Short Order",152670.0,25150.0,26240.0,12.09,False,False,2019,False,True
35-2019,"Cooks, All Other",19340.0,30760.0,32240.0,14.79,False,False,2019,False,True
35-2021,Food Preparation Workers,863740.0,24800.0,25820.0,11.92,False,False,2019,False,True
35-3011,Bartenders,646850.0,23680.0,28000.0,11.39,False,False,2019,False,True
35-3023,Fast Food and Counter Workers,3996820.0,22740.0,23250.0,10.93,False,False,2019,False,True
35-3031,Waiters and Waitresses,2579020.0,22890.0,26800.0,11.0,False,False,2019,False,True
35-3041,"Food Servers, Nonrestaurant",277580.0,24430.0,26080.0,11.74,False,False,2019,False,True
35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,477270.0,23470.0,25020.0,11.28,False,False,2019,False,True
35-9021,Dishwashers,514330.0,23970.0,24410.0,11.53,False,False,2019,False,True
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",423380.0,23090.0,24010.0,11.1,False,False,2019,False,True
35-9099,"Food Preparation and Serving Related Workers, All Other",72300.0,24970.0,26510.0,12.01,False,False,2019,False,True
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,155550.0,40780.0,44160.0,19.61,False,False,2019,False,True
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",103580.0,49370.0,52340.0,23.73,False,False,2019,False,True
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2145450.0,27430.0,30010.0,13.19,False,False,2019,False,True
37-2012,Maids and Housekeeping Cleaners,926960.0,24850.0,26810.0,11.95,False,False,2019,False,True
37-2019,"Building Cleaning Workers, All Other",18150.0,31230.0,35270.0,15.01,False,False,2019,False,True
37-2021,Pest Control Workers,79450.0,37330.0,39910.0,17.95,False,False,2019,False,True
37-3011,Landscaping and Groundskeeping Workers,912660.0,30440.0,32360.0,14.63,False,False,2019,False,True
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",25780.0,35840.0,39230.0,17.23,False,False,2019,False,True
37-3013,Tree Trimmers and Pruners,47210.0,39980.0,42510.0,19.22,False,False,2019,False,True
37-3019,"Grounds Maintenance Workers, All Other",14310.0,32090.0,37870.0,15.43,False,False,2019,False,True
39-1013,First-Line Supervisors of Gambling Services Workers,29420.0,50710.0,51850.0,24.38,False,False,2019,False,True
39-1098,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",217680.0,39800.0,43400.0,19.14,False,False,2019,False,False
39-2011,Animal Trainers,16530.0,30430.0,36240.0,14.63,False,False,2019,False,True
39-2021,Animal Caretakers,212450.0,24780.0,27060.0,11.91,False,False,2019,False,True
39-3011,Gambling Dealers,98890.0,21260.0,23980.0,10.22,False,False,2019,False,True
39-3012,Gambling and Sports Book Writers and Runners,9970.0,24750.0,27830.0,11.9,False,False,2019,False,True
39-3019,"Gambling Service Workers, All Other",10470.0,28300.0,32000.0,13.61,False,False,2019,False,True
39-3021,Motion Picture Projectionists,4540.0,25150.0,29890.0,12.09,False,False,2019,False,True
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",138160.0,23500.0,24870.0,11.3,False,False,2019,False,True
39-3091,Amusement and Recreation Attendants,338110.0,23370.0,24330.0,11.23,False,False,2019,False,True
39-3092,Costume Attendants,7460.0,41410.0,48970.0,19.91,False,False,2019,False,True
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",15990.0,25110.0,28230.0,12.07,False,False,2019,False,True
39-3099,"Entertainment Attendants and Related Workers, All Other",4500.0,26460.0,31790.0,12.72,False,False,2019,False,True
39-4011,Embalmers,3890.0,47760.0,50100.0,22.96,False,False,2019,False,True
39-4021,Funeral Attendants,34370.0,27930.0,29830.0,13.43,False,False,2019,False,True
39-4031,"Morticians, Undertakers, and Funeral Arrangers",25440.0,54150.0,58360.0,26.04,False,False,2019,False,True
39-5011,Barbers,20030.0,30150.0,35190.0,14.5,False,False,2019,False,True
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",385960.0,26090.0,31530.0,12.54,False,False,2019,False,True
39-5091,"Makeup Artists, Theatrical and Performance",3400.0,75730.0,81600.0,36.41,False,False,2019,False,True
39-5092,Manicurists and Pedicurists,111780.0,25770.0,27390.0,12.39,False,False,2019,False,True
39-5093,Shampooers,12120.0,22550.0,22910.0,10.84,False,False,2019,False,True
39-5094,Skincare Specialists,56660.0,34090.0,38970.0,16.39,False,False,2019,False,True
39-6011,Baggage Porters and Bellhops,39790.0,25580.0,28230.0,12.3,False,False,2019,False,True
39-6012,Concierges,41670.0,31390.0,34290.0,15.09,False,False,2019,False,True
39-7010,Tour and Travel Guides,48710.0,27600.0,30670.0,13.27,False,False,2019,False,True
39-9011,Childcare Workers,561520.0,24230.0,25510.0,11.65,False,False,2019,False,True
39-9031,Exercise Trainers and Group Fitness Instructors,325500.0,40390.0,45110.0,19.42,False,False,2019,False,True
39-9032,Recreation Workers,358750.0,26350.0,29330.0,12.67,False,False,2019,False,True
39-9041,Residential Advisors,107930.0,29450.0,31610.0,14.16,False,False,2019,False,True
39-9098,"Crematory Operators and Personal Care and Service Workers, All Other",61510.0,27130.0,29190.0,13.04,False,False,2019,False,False
41-1011,First-Line Supervisors of Retail Sales Workers,1171900.0,40350.0,45830.0,19.4,False,False,2019,False,True
41-1012,First-Line Supervisors of Non-Retail Sales Workers,249090.0,74760.0,86180.0,35.94,False,False,2019,False,True
41-2011,Cashiers,3596630.0,23650.0,24370.0,11.37,False,False,2019,False,True
41-2012,Gambling Change Persons and Booth Cashiers,21290.0,25690.0,28010.0,12.35,False,False,2019,False,True
41-2021,Counter and Rental Clerks,411560.0,28820.0,32600.0,13.86,False,False,2019,False,True
41-2022,Parts Salespersons,256170.0,31710.0,35220.0,15.24,False,False,2019,False,True
41-2031,Retail Salespersons,4317950.0,25250.0,29360.0,12.14,False,False,2019,False,True
41-3011,Advertising Sales Agents,129740.0,53310.0,64660.0,25.63,False,False,2019,False,True
41-3021,Insurance Sales Agents,410050.0,50940.0,67780.0,24.49,False,False,2019,False,True
41-3031,"Securities, Commodities, and Financial Services Sales Agents",437880.0,62270.0,93090.0,29.94,False,False,2019,False,True
41-3041,Travel Agents,66670.0,40660.0,44690.0,19.55,False,False,2019,False,True
41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",1039670.0,56130.0,66760.0,26.99,False,False,2019,False,True
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",306980.0,81020.0,92980.0,38.95,False,False,2019,False,True
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1344530.0,59930.0,71110.0,28.81,False,False,2019,False,True
